,count,mean,std,min,25%,50%,75%,max,mean ± std
mean_speed(px/s),138.0,35.96195652173913,16.114715341520675,8.222,25.44675,33.2715,43.56875,108.542,35.96 ± 16.11
total_displacement(px),138.0,26.079789855072463,24.962267985303647,0.69,9.91125,17.3935,35.288250000000005,129.27,26.08 ± 24.96
mean_squared_displacement(px²),138.0,48.388695652173915,40.96822208578498,2.166,19.362250000000003,37.563500000000005,61.28075,252.688,48.39 ± 40.97
directional_persistence,138.0,0.4910289855072464,0.2314599157183912,0.041,0.30925,0.4755,0.682,0.96,0.49 ± 0.23
mean_turn_angle(deg),138.0,69.6981884057971,32.04404182374939,1.19,48.045,68.82,87.33500000000001,161.29,69.7 ± 32.04
